"","GEOID","NAME.x","population","year","dist1","hosp_id1"
"355",35001000901,"Census Tract 9.01, Bernalillo County, New Mexico",7198,19,3.56066223094968,"3200012211 LOMAS BOULEVARD NE87106"
"356",35001001101,"Census Tract 11.01, Bernalillo County, New Mexico",4571,19,2.07672800787621,"3200012211 LOMAS BOULEVARD NE87106"
"357",35001002000,"Census Tract 20, Bernalillo County, New Mexico",2272,19,0.702890103870084,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"358",35001003719,"Census Tract 37.19, Bernalillo County, New Mexico",5795,19,4.36776026910709,"3200174701 MONTGOMERY BOULEVARD NE87109"
"359",35001003731,"Census Tract 37.31, Bernalillo County, New Mexico",3892,19,5.5699317727491,"3200174701 MONTGOMERY BOULEVARD NE87109"
"360",35001003735,"Census Tract 37.35, Bernalillo County, New Mexico",6785,19,2.0241599334616,"3200174701 MONTGOMERY BOULEVARD NE87109"
"361",35001003806,"Census Tract 38.06, Bernalillo County, New Mexico",3496,19,16.265934210201,"3200174701 MONTGOMERY BOULEVARD NE87109"
"362",35001004602,"Census Tract 46.02, Bernalillo County, New Mexico",4154,19,8.79914049031032,"3200211100 CENTRAL AVENUE SE87106"
"363",35001004725,"Census Tract 47.25, Bernalillo County, New Mexico",4260,19,3.82769559899968,"32007410501 GOLF COURSE ROAD NW87114"
"364",35001004727,"Census Tract 47.27, Bernalillo County, New Mexico",1844,19,4.368415577303,"32007410501 GOLF COURSE ROAD NW87114"
"365",35001004715,"Census Tract 47.15, Bernalillo County, New Mexico",4985,19,9.21327440704744,"3200211100 CENTRAL AVENUE SE87106"
"366",35001004717,"Census Tract 47.17, Bernalillo County, New Mexico",7987,19,0.586324905615878,"32007410501 GOLF COURSE ROAD NW87114"
"367",35001004723,"Census Tract 47.23, Bernalillo County, New Mexico",6869,19,2.55027346885412,"32007410501 GOLF COURSE ROAD NW87114"
"368",35001002200,"Census Tract 22, Bernalillo County, New Mexico",3068,19,1.60482786019295,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"369",35001002700,"Census Tract 27, Bernalillo County, New Mexico",4160,19,1.01124358914482,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"370",35001004728,"Census Tract 47.28, Bernalillo County, New Mexico",5423,19,4.70775275389555,"32007410501 GOLF COURSE ROAD NW87114"
"371",35001004729,"Census Tract 47.29, Bernalillo County, New Mexico",3789,19,4.25192852871377,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"372",35001004736,"Census Tract 47.36, Bernalillo County, New Mexico",1529,19,8.07508005633195,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"373",35001004737,"Census Tract 47.37, Bernalillo County, New Mexico",7285,19,7.00865809804121,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"374",35001004740,"Census Tract 47.40, Bernalillo County, New Mexico",7113,19,4.57064079028655,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"375",35001004742,"Census Tract 47.42, Bernalillo County, New Mexico",6181,19,5.03935257631386,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"376",35001004747,"Census Tract 47.47, Bernalillo County, New Mexico",5372,19,2.21313062097479,"32007410501 GOLF COURSE ROAD NW87114"
"377",35001004753,"Census Tract 47.53, Bernalillo County, New Mexico",3996,19,1.32009322741481,"32007410501 GOLF COURSE ROAD NW87114"
"378",35001003400,"Census Tract 34, Bernalillo County, New Mexico",4343,19,1.77612541125635,"3200174701 MONTGOMERY BOULEVARD NE87109"
"379",35001003712,"Census Tract 37.12, Bernalillo County, New Mexico",5254,19,3.29558332153302,"3200174701 MONTGOMERY BOULEVARD NE87109"
"380",35001003717,"Census Tract 37.17, Bernalillo County, New Mexico",5327,19,2.85005220528816,"3200174701 MONTGOMERY BOULEVARD NE87109"
"381",35001000604,"Census Tract 6.04, Bernalillo County, New Mexico",3885,19,2.85057708992116,"3200012211 LOMAS BOULEVARD NE87106"
"382",35001004716,"Census Tract 47.16, Bernalillo County, New Mexico",1968,19,1.46770794744389,"32007410501 GOLF COURSE ROAD NW87114"
"383",35001004722,"Census Tract 47.22, Bernalillo County, New Mexico",4814,19,3.02695404692421,"32007410501 GOLF COURSE ROAD NW87114"
"384",35001004749,"Census Tract 47.49, Bernalillo County, New Mexico",4438,19,4.38347603360359,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"385",35001004752,"Census Tract 47.52, Bernalillo County, New Mexico",3943,19,1.52196904381235,"32007410501 GOLF COURSE ROAD NW87114"
"386",35001002900,"Census Tract 29, Bernalillo County, New Mexico",4380,19,1.85384818204909,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"387",35001003100,"Census Tract 31, Bernalillo County, New Mexico",2699,19,3.86555224370656,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"388",35001003202,"Census Tract 32.02, Bernalillo County, New Mexico",5043,19,2.90292643645456,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"389",35001003501,"Census Tract 35.01, Bernalillo County, New Mexico",6153,19,2.86256579941697,"3200174701 MONTGOMERY BOULEVARD NE87109"
"390",35001003502,"Census Tract 35.02, Bernalillo County, New Mexico",5195,19,3.67116332125712,"32007410501 GOLF COURSE ROAD NW87114"
"391",35001003718,"Census Tract 37.18, Bernalillo County, New Mexico",2527,19,2.7090656753099,"3200174701 MONTGOMERY BOULEVARD NE87109"
"392",35001003721,"Census Tract 37.21, Bernalillo County, New Mexico",6812,19,7.96654389498884,"3200174701 MONTGOMERY BOULEVARD NE87109"
"393",35001003724,"Census Tract 37.24, Bernalillo County, New Mexico",3181,19,1.9705306912411,"3200174701 MONTGOMERY BOULEVARD NE87109"
"394",35001940500,"Census Tract 9405, Bernalillo County, New Mexico",3123,19,6.56426723956367,"3200174701 MONTGOMERY BOULEVARD NE87109"
"395",35001000117,"Census Tract 1.17, Bernalillo County, New Mexico",2547,19,2.73754649471538,"3200174701 MONTGOMERY BOULEVARD NE87109"
"396",35001004501,"Census Tract 45.01, Bernalillo County, New Mexico",3322,19,3.53445197965437,"3200211100 CENTRAL AVENUE SE87106"
"397",35001004502,"Census Tract 45.02, Bernalillo County, New Mexico",4152,19,4.00411680240664,"3200211100 CENTRAL AVENUE SE87106"
"398",35001004712,"Census Tract 47.12, Bernalillo County, New Mexico",6633,19,6.70429246209,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"399",35001004713,"Census Tract 47.13, Bernalillo County, New Mexico",6666,19,6.65884257291069,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"400",35001000129,"Census Tract 1.29, Bernalillo County, New Mexico",4067,19,5.56120316825501,"3200174701 MONTGOMERY BOULEVARD NE87109"
"401",35001000203,"Census Tract 2.03, Bernalillo County, New Mexico",1791,19,0.78183930128717,"3200174701 MONTGOMERY BOULEVARD NE87109"
"402",35001000208,"Census Tract 2.08, Bernalillo County, New Mexico",3013,19,1.50455817625799,"3200174701 MONTGOMERY BOULEVARD NE87109"
"403",35001000401,"Census Tract 4.01, Bernalillo County, New Mexico",4285,19,1.67207321446399,"3200012211 LOMAS BOULEVARD NE87106"
"404",35001000502,"Census Tract 5.02, Bernalillo County, New Mexico",4747,19,1.44341812533617,"3200012211 LOMAS BOULEVARD NE87106"
"405",35001000603,"Census Tract 6.03, Bernalillo County, New Mexico",4638,19,3.59597504887265,"3200012211 LOMAS BOULEVARD NE87106"
"406",35001000710,"Census Tract 7.10, Bernalillo County, New Mexico",7403,19,8.13452123333899,"3200012211 LOMAS BOULEVARD NE87106"
"407",35001000712,"Census Tract 7.12, Bernalillo County, New Mexico",4187,19,6.22387312032379,"3200174701 MONTGOMERY BOULEVARD NE87109"
"408",35001000110,"Census Tract 1.10, Bernalillo County, New Mexico",4003,19,3.80191895845018,"3200174701 MONTGOMERY BOULEVARD NE87109"
"409",35001000112,"Census Tract 1.12, Bernalillo County, New Mexico",1992,19,5.95532757402103,"3200174701 MONTGOMERY BOULEVARD NE87109"
"410",35001002100,"Census Tract 21, Bernalillo County, New Mexico",1468,19,0.585571081840283,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"411",35001003726,"Census Tract 37.26, Bernalillo County, New Mexico",2603,19,4.77181645674916,"3200174701 MONTGOMERY BOULEVARD NE87109"
"412",35001003732,"Census Tract 37.32, Bernalillo County, New Mexico",6871,19,4.53243267640327,"3200174701 MONTGOMERY BOULEVARD NE87109"
"413",35001002500,"Census Tract 25, Bernalillo County, New Mexico",3020,19,2.2416260777266,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"414",35001000119,"Census Tract 1.19, Bernalillo County, New Mexico",1887,19,1.9018399539205,"3200174701 MONTGOMERY BOULEVARD NE87109"
"415",35001000122,"Census Tract 1.22, Bernalillo County, New Mexico",4535,19,2.33012633181309,"3200174701 MONTGOMERY BOULEVARD NE87109"
"416",35001000125,"Census Tract 1.25, Bernalillo County, New Mexico",3841,19,6.2976792828908,"3200174701 MONTGOMERY BOULEVARD NE87109"
"417",35001003733,"Census Tract 37.33, Bernalillo County, New Mexico",3613,19,0.446844507813466,"3200174701 MONTGOMERY BOULEVARD NE87109"
"418",35001003736,"Census Tract 37.36, Bernalillo County, New Mexico",2178,19,2.95784611361276,"3200174701 MONTGOMERY BOULEVARD NE87109"
"419",35001003803,"Census Tract 38.03, Bernalillo County, New Mexico",3384,19,15.9962758161359,"3200174701 MONTGOMERY BOULEVARD NE87109"
"420",35001004001,"Census Tract 40.01, Bernalillo County, New Mexico",5304,19,6.32251497657092,"3200211100 CENTRAL AVENUE SE87106"
"421",35001001102,"Census Tract 11.02, Bernalillo County, New Mexico",3024,19,1.69402942212793,"3200012211 LOMAS BOULEVARD NE87106"
"422",35001001300,"Census Tract 13, Bernalillo County, New Mexico",4068,19,1.7036921034594,"3200211100 CENTRAL AVENUE SE87106"
"423",35001001600,"Census Tract 16, Bernalillo County, New Mexico",2447,19,0.297098702698286,"3200211100 CENTRAL AVENUE SE87106"
"424",35001940600,"Census Tract 9406, Bernalillo County, New Mexico",11788,19,17.1742916174675,"32007410501 GOLF COURSE ROAD NW87114"
"425",35001003807,"Census Tract 38.07, Bernalillo County, New Mexico",4573,19,19.4000981732796,"3200012211 LOMAS BOULEVARD NE87106"
"426",35001000801,"Census Tract 8.01, Bernalillo County, New Mexico",4015,19,7.84247810909045,"3200012211 LOMAS BOULEVARD NE87106"
"427",35001003804,"Census Tract 38.04, Bernalillo County, New Mexico",5873,19,15.8446844154286,"3200174701 MONTGOMERY BOULEVARD NE87109"
"428",35001004604,"Census Tract 46.04, Bernalillo County, New Mexico",5597,19,6.91487120756773,"3200211100 CENTRAL AVENUE SE87106"
"429",35001004734,"Census Tract 47.34, Bernalillo County, New Mexico",7548,19,5.26024703852899,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"430",35001004744,"Census Tract 47.44, Bernalillo County, New Mexico",5819,19,7.39314802579749,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"431",35001004751,"Census Tract 47.51, Bernalillo County, New Mexico",3672,19,2.02338746660308,"32007410501 GOLF COURSE ROAD NW87114"
"432",35001000121,"Census Tract 1.21, Bernalillo County, New Mexico",5489,19,3.14999200927207,"3200174701 MONTGOMERY BOULEVARD NE87109"
"433",35001000206,"Census Tract 2.06, Bernalillo County, New Mexico",2850,19,1.07432210780842,"3200174701 MONTGOMERY BOULEVARD NE87109"
"434",35001000708,"Census Tract 7.08, Bernalillo County, New Mexico",6327,19,5.63959122681982,"3200012211 LOMAS BOULEVARD NE87106"
"435",35001001200,"Census Tract 12, Bernalillo County, New Mexico",6909,19,2.10805499989069,"3200211100 CENTRAL AVENUE SE87106"
"436",35001003600,"Census Tract 36, Bernalillo County, New Mexico",6839,19,3.2082342924037,"32007410501 GOLF COURSE ROAD NW87114"
"437",35001003725,"Census Tract 37.25, Bernalillo County, New Mexico",4096,19,1.66790502005901,"3200174701 MONTGOMERY BOULEVARD NE87109"
"438",35001004603,"Census Tract 46.03, Bernalillo County, New Mexico",4130,19,5.4470833875045,"3200211100 CENTRAL AVENUE SE87106"
"439",35001003805,"Census Tract 38.05, Bernalillo County, New Mexico",2406,19,9.582405675958,"3200174701 MONTGOMERY BOULEVARD NE87109"
"440",35001000207,"Census Tract 2.07, Bernalillo County, New Mexico",2791,19,1.71915301116321,"3200174701 MONTGOMERY BOULEVARD NE87109"
"441",35001000704,"Census Tract 7.04, Bernalillo County, New Mexico",3362,19,5.29378946227521,"3200174701 MONTGOMERY BOULEVARD NE87109"
"442",35001000904,"Census Tract 9.04, Bernalillo County, New Mexico",4287,19,3.1201778314703,"3200012211 LOMAS BOULEVARD NE87106"
"443",35001002300,"Census Tract 23, Bernalillo County, New Mexico",9017,19,2.56766346208743,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"444",35001000711,"Census Tract 7.11, Bernalillo County, New Mexico",4793,19,6.86263863621476,"3200174701 MONTGOMERY BOULEVARD NE87109"
"445",35001001700,"Census Tract 17, Bernalillo County, New Mexico",4494,19,0.752633978747477,"3200012211 LOMAS BOULEVARD NE87106"
"446",35001003729,"Census Tract 37.29, Bernalillo County, New Mexico",2190,19,5.13234931650906,"3200174701 MONTGOMERY BOULEVARD NE87109"
"447",35001004402,"Census Tract 44.02, Bernalillo County, New Mexico",4070,19,4.74095463260809,"3200211100 CENTRAL AVENUE SE87106"
"448",35001000123,"Census Tract 1.23, Bernalillo County, New Mexico",4403,19,3.76314228089805,"3200174701 MONTGOMERY BOULEVARD NE87109"
"449",35001000128,"Census Tract 1.28, Bernalillo County, New Mexico",3432,19,4.70038070961921,"3200174701 MONTGOMERY BOULEVARD NE87109"
"450",35001004733,"Census Tract 47.33, Bernalillo County, New Mexico",7459,19,5.71060307240493,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"451",35001004741,"Census Tract 47.41, Bernalillo County, New Mexico",7695,19,4.80818002296549,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"452",35001003002,"Census Tract 30.02, Bernalillo County, New Mexico",4391,19,3.21536673383418,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"453",35001003715,"Census Tract 37.15, Bernalillo County, New Mexico",3919,19,3.12313262980614,"3200174701 MONTGOMERY BOULEVARD NE87109"
"454",35001003730,"Census Tract 37.30, Bernalillo County, New Mexico",4630,19,4.04424029618116,"3200174701 MONTGOMERY BOULEVARD NE87109"
"455",35001001400,"Census Tract 14, Bernalillo County, New Mexico",2790,19,1.11858054992784,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"456",35001002401,"Census Tract 24.01, Bernalillo County, New Mexico",5270,19,3.23423649545388,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"457",35001004300,"Census Tract 43, Bernalillo County, New Mexico",5604,19,2.54869068069053,"3200211100 CENTRAL AVENUE SE87106"
"458",35001004738,"Census Tract 47.38, Bernalillo County, New Mexico",6132,19,6.20106564335246,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"459",35001000115,"Census Tract 1.15, Bernalillo County, New Mexico",3406,19,4.15443926888801,"3200174701 MONTGOMERY BOULEVARD NE87109"
"460",35001002402,"Census Tract 24.02, Bernalillo County, New Mexico",7751,20,3.6491503735315,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"461",35001000712,"Census Tract 7.12, Bernalillo County, New Mexico",4107,20,6.22387312032379,"3200174701 MONTGOMERY BOULEVARD NE87109"
"462",35001000110,"Census Tract 1.10, Bernalillo County, New Mexico",3884,20,3.80191895845018,"3200174701 MONTGOMERY BOULEVARD NE87109"
"463",35001004727,"Census Tract 47.27, Bernalillo County, New Mexico",1843,20,4.368415577303,"32007410501 GOLF COURSE ROAD NW87114"
"464",35001003724,"Census Tract 37.24, Bernalillo County, New Mexico",3161,20,1.9705306912411,"3200174701 MONTGOMERY BOULEVARD NE87109"
"465",35001000402,"Census Tract 4.02, Bernalillo County, New Mexico",3476,20,1.55547999747974,"3200012211 LOMAS BOULEVARD NE87106"
"466",35001000125,"Census Tract 1.25, Bernalillo County, New Mexico",3925,20,6.29753412858442,"3200174701 MONTGOMERY BOULEVARD NE87109"
"467",35001002200,"Census Tract 22, Bernalillo County, New Mexico",2949,20,1.60482786019295,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"468",35001003731,"Census Tract 37.31, Bernalillo County, New Mexico",3957,20,5.56989309864835,"3200174701 MONTGOMERY BOULEVARD NE87109"
"469",35001000704,"Census Tract 7.04, Bernalillo County, New Mexico",3368,20,5.29378946227521,"3200174701 MONTGOMERY BOULEVARD NE87109"
"470",35001004742,"Census Tract 47.42, Bernalillo County, New Mexico",6014,20,5.03915551896346,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"471",35001000119,"Census Tract 1.19, Bernalillo County, New Mexico",1809,20,1.9018399539205,"3200174701 MONTGOMERY BOULEVARD NE87109"
"472",35001000124,"Census Tract 1.24, Bernalillo County, New Mexico",3971,20,2.88953489245845,"3200174701 MONTGOMERY BOULEVARD NE87109"
"473",35001001400,"Census Tract 14, Bernalillo County, New Mexico",2641,20,1.11858054992784,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"474",35001000126,"Census Tract 1.26, Bernalillo County, New Mexico",2480,20,5.27088515926255,"3200174701 MONTGOMERY BOULEVARD NE87109"
"475",35001000711,"Census Tract 7.11, Bernalillo County, New Mexico",4824,20,6.86190070385892,"3200174701 MONTGOMERY BOULEVARD NE87109"
"476",35001002700,"Census Tract 27, Bernalillo County, New Mexico",4085,20,1.01124358914482,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"477",35001000501,"Census Tract 5.01, Bernalillo County, New Mexico",3158,20,2.15284127359299,"3200012211 LOMAS BOULEVARD NE87106"
"478",35001004728,"Census Tract 47.28, Bernalillo County, New Mexico",5344,20,4.70775275389555,"32007410501 GOLF COURSE ROAD NW87114"
"479",35001004739,"Census Tract 47.39, Bernalillo County, New Mexico",7213,20,5.59810295300026,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"480",35001004750,"Census Tract 47.50, Bernalillo County, New Mexico",6459,20,4.55371395446575,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"481",35001003732,"Census Tract 37.32, Bernalillo County, New Mexico",6938,20,4.53243267640327,"3200174701 MONTGOMERY BOULEVARD NE87109"
"482",35001004748,"Census Tract 47.48, Bernalillo County, New Mexico",10224,20,3.40581643501951,"32007410501 GOLF COURSE ROAD NW87114"
"483",35001000128,"Census Tract 1.28, Bernalillo County, New Mexico",3844,20,4.70038070961921,"3200174701 MONTGOMERY BOULEVARD NE87109"
"484",35001000115,"Census Tract 1.15, Bernalillo County, New Mexico",3329,20,4.15443926888801,"3200174701 MONTGOMERY BOULEVARD NE87109"
"485",35001003201,"Census Tract 32.01, Bernalillo County, New Mexico",2603,20,3.01124213311054,"3200174701 MONTGOMERY BOULEVARD NE87109"
"486",35001003712,"Census Tract 37.12, Bernalillo County, New Mexico",4812,20,3.29558332153302,"3200174701 MONTGOMERY BOULEVARD NE87109"
"487",35001003725,"Census Tract 37.25, Bernalillo County, New Mexico",4154,20,1.66790502005901,"3200174701 MONTGOMERY BOULEVARD NE87109"
"488",35001004723,"Census Tract 47.23, Bernalillo County, New Mexico",6876,20,2.55027346885412,"32007410501 GOLF COURSE ROAD NW87114"
"489",35001003723,"Census Tract 37.23, Bernalillo County, New Mexico",5770,20,2.64728031261863,"3200174701 MONTGOMERY BOULEVARD NE87109"
"490",35001004743,"Census Tract 47.43, Bernalillo County, New Mexico",4211,20,5.56547739823728,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"491",35001000707,"Census Tract 7.07, Bernalillo County, New Mexico",6774,20,4.39685423191732,"3200012211 LOMAS BOULEVARD NE87106"
"492",35001001101,"Census Tract 11.01, Bernalillo County, New Mexico",4713,20,2.07672800787621,"3200012211 LOMAS BOULEVARD NE87106"
"493",35001004745,"Census Tract 47.45, Bernalillo County, New Mexico",6238,20,0.600065920398911,"32007410501 GOLF COURSE ROAD NW87114"
"494",35001000111,"Census Tract 1.11, Bernalillo County, New Mexico",3042,20,4.79083031111336,"3200174701 MONTGOMERY BOULEVARD NE87109"
"495",35001000604,"Census Tract 6.04, Bernalillo County, New Mexico",4180,20,2.85057708992116,"3200012211 LOMAS BOULEVARD NE87106"
"496",35001003735,"Census Tract 37.35, Bernalillo County, New Mexico",7007,20,2.0241599334616,"3200174701 MONTGOMERY BOULEVARD NE87109"
"497",35001003728,"Census Tract 37.28, Bernalillo County, New Mexico",4244,20,3.7323838815154,"3200174701 MONTGOMERY BOULEVARD NE87109"
"498",35001003737,"Census Tract 37.37, Bernalillo County, New Mexico",2745,20,4.87484769796504,"3200174701 MONTGOMERY BOULEVARD NE87109"
"499",35001002100,"Census Tract 21, Bernalillo County, New Mexico",1422,20,0.585571081840283,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"500",35001003722,"Census Tract 37.22, Bernalillo County, New Mexico",6658,20,4.00001855599044,"3200174701 MONTGOMERY BOULEVARD NE87109"
"501",35001004602,"Census Tract 46.02, Bernalillo County, New Mexico",4017,20,8.80063313221465,"3200211100 CENTRAL AVENUE SE87106"
"502",35001000208,"Census Tract 2.08, Bernalillo County, New Mexico",2787,20,1.50455817625799,"3200174701 MONTGOMERY BOULEVARD NE87109"
"503",35001000129,"Census Tract 1.29, Bernalillo County, New Mexico",3940,20,5.56120316825501,"3200174701 MONTGOMERY BOULEVARD NE87109"
"504",35001003726,"Census Tract 37.26, Bernalillo County, New Mexico",2415,20,4.77181645674916,"3200174701 MONTGOMERY BOULEVARD NE87109"
"505",35001004724,"Census Tract 47.24, Bernalillo County, New Mexico",3076,20,3.32185783653633,"32007410501 GOLF COURSE ROAD NW87114"
"506",35001001900,"Census Tract 19, Bernalillo County, New Mexico",1036,20,0.522849198381974,"3200211100 CENTRAL AVENUE SE87106"
"507",35001000108,"Census Tract 1.08, Bernalillo County, New Mexico",2930,20,4.71759255860776,"3200174701 MONTGOMERY BOULEVARD NE87109"
"508",35001004501,"Census Tract 45.01, Bernalillo County, New Mexico",3752,20,3.53445197965437,"3200211100 CENTRAL AVENUE SE87106"
"509",35001001700,"Census Tract 17, Bernalillo County, New Mexico",4578,20,0.752633978747477,"3200012211 LOMAS BOULEVARD NE87106"
"510",35001000109,"Census Tract 1.09, Bernalillo County, New Mexico",2443,20,3.72128566807192,"3200174701 MONTGOMERY BOULEVARD NE87109"
"511",35001000206,"Census Tract 2.06, Bernalillo County, New Mexico",2929,20,1.07432210780842,"3200174701 MONTGOMERY BOULEVARD NE87109"
"512",35001003729,"Census Tract 37.29, Bernalillo County, New Mexico",2070,20,5.13234931650906,"3200174701 MONTGOMERY BOULEVARD NE87109"
"513",35001004749,"Census Tract 47.49, Bernalillo County, New Mexico",4536,20,4.38347603360359,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"514",35001000116,"Census Tract 1.16, Bernalillo County, New Mexico",2890,20,5.08541413553539,"3200174701 MONTGOMERY BOULEVARD NE87109"
"515",35001003807,"Census Tract 38.07, Bernalillo County, New Mexico",4767,20,19.4000981732796,"3200012211 LOMAS BOULEVARD NE87106"
"516",35001002600,"Census Tract 26, Bernalillo County, New Mexico",1057,20,1.79261090506079,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"517",35001004736,"Census Tract 47.36, Bernalillo County, New Mexico",1638,20,8.07416836691599,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"518",35001004300,"Census Tract 43, Bernalillo County, New Mexico",5321,20,2.54869068069053,"3200211100 CENTRAL AVENUE SE87106"
"519",35001000710,"Census Tract 7.10, Bernalillo County, New Mexico",7213,20,8.13769872437858,"3200012211 LOMAS BOULEVARD NE87106"
"520",35001000207,"Census Tract 2.07, Bernalillo County, New Mexico",2741,20,1.71915301116321,"3200174701 MONTGOMERY BOULEVARD NE87109"
"521",35001940500,"Census Tract 9405, Bernalillo County, New Mexico",3024,20,6.5622149065644,"3200174701 MONTGOMERY BOULEVARD NE87109"
"522",35001004713,"Census Tract 47.13, Bernalillo County, New Mexico",6679,20,6.65865151194506,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"523",35001004741,"Census Tract 47.41, Bernalillo County, New Mexico",7253,20,4.80818002296549,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"524",35001003733,"Census Tract 37.33, Bernalillo County, New Mexico",3611,20,0.446844507813466,"3200174701 MONTGOMERY BOULEVARD NE87109"
"525",35001004752,"Census Tract 47.52, Bernalillo County, New Mexico",4020,20,1.52196904381235,"32007410501 GOLF COURSE ROAD NW87114"
"526",35001003730,"Census Tract 37.30, Bernalillo County, New Mexico",4428,20,4.04424029618116,"3200174701 MONTGOMERY BOULEVARD NE87109"
"527",35001003715,"Census Tract 37.15, Bernalillo County, New Mexico",3741,20,3.12313262980614,"3200174701 MONTGOMERY BOULEVARD NE87109"
"528",35001000204,"Census Tract 2.04, Bernalillo County, New Mexico",3214,20,0.416927142520061,"3200174701 MONTGOMERY BOULEVARD NE87109"
"529",35001001102,"Census Tract 11.02, Bernalillo County, New Mexico",3094,20,1.69402942212793,"3200012211 LOMAS BOULEVARD NE87106"
"530",35001000121,"Census Tract 1.21, Bernalillo County, New Mexico",5712,20,3.14999200927207,"3200174701 MONTGOMERY BOULEVARD NE87109"
"531",35001003718,"Census Tract 37.18, Bernalillo County, New Mexico",2557,20,2.7090656753099,"3200174701 MONTGOMERY BOULEVARD NE87109"
"532",35001003719,"Census Tract 37.19, Bernalillo County, New Mexico",5546,20,4.36776026910709,"3200174701 MONTGOMERY BOULEVARD NE87109"
"533",35001000118,"Census Tract 1.18, Bernalillo County, New Mexico",2373,20,1.76507545645131,"3200174701 MONTGOMERY BOULEVARD NE87109"
"534",35001004603,"Census Tract 46.03, Bernalillo County, New Mexico",4037,20,5.4470833875045,"3200211100 CENTRAL AVENUE SE87106"
"535",35001003736,"Census Tract 37.36, Bernalillo County, New Mexico",2365,20,2.95784611361276,"3200174701 MONTGOMERY BOULEVARD NE87109"
"536",35001003714,"Census Tract 37.14, Bernalillo County, New Mexico",7238,20,0.760516819905816,"3200174701 MONTGOMERY BOULEVARD NE87109"
"537",35001000903,"Census Tract 9.03, Bernalillo County, New Mexico",5659,20,2.85782998635629,"3200012211 LOMAS BOULEVARD NE87106"
"538",35001003001,"Census Tract 30.01, Bernalillo County, New Mexico",5227,20,2.52246068219071,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"539",35001004733,"Census Tract 47.33, Bernalillo County, New Mexico",7071,20,5.71040127475306,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"540",35001002000,"Census Tract 20, Bernalillo County, New Mexico",2094,20,0.701691787821924,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"541",35001004720,"Census Tract 47.20, Bernalillo County, New Mexico",3785,20,0.901956406071064,"32007410501 GOLF COURSE ROAD NW87114"
"542",35001004717,"Census Tract 47.17, Bernalillo County, New Mexico",7440,20,0.587517966168291,"32007410501 GOLF COURSE ROAD NW87114"
"543",35001003502,"Census Tract 35.02, Bernalillo County, New Mexico",5239,20,3.67116332125712,"32007410501 GOLF COURSE ROAD NW87114"
"544",35001002500,"Census Tract 25, Bernalillo County, New Mexico",2796,20,2.2416260777266,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"545",35001002900,"Census Tract 29, Bernalillo County, New Mexico",4314,20,1.85335718266866,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"546",35001003803,"Census Tract 38.03, Bernalillo County, New Mexico",3502,20,15.9961766022914,"3200174701 MONTGOMERY BOULEVARD NE87109"
"547",35001000708,"Census Tract 7.08, Bernalillo County, New Mexico",6415,20,5.63959122681982,"3200012211 LOMAS BOULEVARD NE87106"
